Pāli1	POS	Pattern	count
tvaṃ	pron	tvaṃ pron	24775.0
ahaṃ	pron	ahaṃ pron	24626.0
bhavissati	fut	issati fut	1910.0
udāyī	masc	ī masc	530.0
karissati	fut	karoti pr	461.0
desessati	fut	ssati fut	315.0
vipassī	masc	ī masc	299.0
jhāyī	masc	ī masc	241.0
gihī	masc	ī masc	218.0
bhāsissati	fut	issati fut	200.0
viharissati	fut	issati fut	193.0
gamissati	fut	issati fut	182.0
tapassī	masc	ī masc	170.0
sukhī	masc	ī masc	164.0
dassati	fut	ssati fut	148.0
pāṇī	masc	ī masc	145.0
hatthī	masc	ī masc	130.0
medhāvī	masc	ī masc	130.0
dakkhati	fut	ati fut	125.0
assasissati	fut	issati fut	119.0
ṭhassati	fut	ssati fut	118.0
passasissati	fut	issati fut	117.0
mātalī	masc	ī masc	104.0
paññāyissati	fut	issati fut	90.0
vakkhati	fut	ati fut	81.0
byākarissati	fut	issati fut	80.0
carissati	fut	issati fut	80.0
dhāressati	fut	ssati fut	75.0
bhāvessati	fut	ssati fut	62.0
ñassati	fut	ssati fut	56.0
bhaṇissati	fut	issati fut	52.0
pakkamissati	fut	issati fut	50.0
upādiyissati	fut	issati fut	48.0
kāhati	fut	ati fut	46.0
jānissati	fut	issati fut	46.0
bhuñjissati	fut	issati fut	45.0
parinibbāyissati	fut	issati fut	43.0
