Pāli1	POS	Pattern	count
hoti	pr	hoti pr	19313.0
atthi	pr	atthi pr	3596.0
ahosi	aor	ahosi aor	3104.0
natthi	pr	natthi pr	1803.0
gahapati	masc	i masc	1586.0
nisīdi	aor	i aor isuṃ	1192.0
āmantesi	aor	esi aor	747.0
samādhi	masc	i masc	721.0
udapādi	aor	i aor	519.0
paccassosi	aor	i aor	385.0
ārocesi	aor	esi aor	357.0
aggi	masc	i masc	335.0
pasenadi	masc	i masc	320.0
āhari	aor	hari aor	306.0
gāmaṇi	masc	i masc	277.0
vigarahi	aor	i aor	270.0
sammodi	aor	i aor	261.0
pakkāmi	aor	i aor isuṃ	224.0
vadesi	aor	esi aor	222.0
āsi	aor	āsi aor irreg	218.0
vihari	aor	hari aor	205.0
vihāsi	aor	hari aor	205.0
pāvisi	aor	i aor	202.0
muni	masc	i masc	201.0
isi	masc	i masc	201.0
pahoti	pr	hoti pr	189.0
abhinandi	aor	i aor	184.0
asuci	masc	i masc	183.0
upāli	masc	i masc	163.0
ñāti	masc	i masc	156.0
licchavi	masc	i masc	150.0
samāpajji	aor	i aor	148.0
thapati	masc	i masc	147.0
pāṇi	masc	i masc	146.0
maṇi	masc	i masc	140.0
sārathi	masc	i masc	134.0
udānesi	aor	esi aor	125.0
adhivāsesi	aor	esi aor	68.0
samādapesi	aor	esi aor	57.0
pavedesi	aor	esi aor	54.0
aggahesi	aor	esi aor	50.0
sandassesi	aor	esi aor	49.0
samuttejesi	aor	esi aor	46.0
