Pāli1	count
dhamma	12531.0
brāhmaṇa	4151.0
samaya	3913.0
loka	3778.0
ānanda	3447.0
kāya	3281.0
gotama	2818.0
attha	2769.0
satta	2714.0
samaṇa	2218.0
tathāgata	2170.0
purisa	2155.0
deva	2138.0
puggala	1980.0
sāriputta	1836.0
buddha	1517.0
saṅgha	1396.0
magga	1356.0
bhava	1156.0
kāma	1117.0
bheda	1076.0
saṅkhāra	1013.0
kāla	1004.0
sammāsambuddha	965.0
āsava	959.0
ariyasāvaka	910.0
manussa	894.0
vaṇṇa	812.0
sāvaka	803.0
sakka	793.0
niraya	780.0
ārāma	745.0
thera	722.0
putta	716.0
paribbājaka	704.0
ayya	678.0
anāthapiṇḍika	674.0
ādīnava	642.0
upāsaka	632.0
nirodha	604.0
chanda	595.0
bhikkhusaṅgha	585.0
paccaya	579.0
rāga	578.0
māṇava	571.0
kassapa	566.0
vihāra	543.0
patta	534.0
dosa	524.0
khaya	514.0
pañha	512.0
nāga	505.0
māra	502.0
sagga	489.0
pāda	488.0
sadda	488.0
sugata	483.0
khattiya	479.0
pariyāya	476.0
bhoga	474.0
gāma	468.0
phassa	467.0
dhammavinaya	463.0
saṅghādisesa	454.0
virāga	449.0
piṇḍa	448.0
rasa	437.0
moha	437.0
kosala	435.0
mātugāma	431.0
pāṇātipāta	428.0
moghapurisa	428.0
atthaṅgama	427.0
anuruddha	424.0
devānaminda	412.0
jana	396.0
kulaputta	393.0
vipāka	388.0
mahānāma	377.0
mārisa	377.0
gandha	375.0
samudaya	374.0
accaya	373.0
pasāda	371.0
parikkhaya	370.0
rājagaha	357.0
lābha	351.0
upasampanna	338.0
saddhamma	334.0
kumāra	331.0
satipaṭṭhāna	321.0
iddhipāda	321.0
tāta	318.0
bojjhaṅga	317.0
assāda	316.0
